5182005063,1
4982001063,1
5182004063,1
5281004063,1
5182002063,1
5292001063,1
5292002063,1
5391002063,1
5191001063,1
5082006063,1
5291002063,1
5181001063,1
5182008063,1
5571005063,1
5573010063,1
5572009063,1
5573011063,1
5573009063,1
5572008063,1
5572011063,1
5572010063,1
5571006063,1
5572006063,1
5572007063,1
5573012063,1
5571004063,1
5571003063,1
5573006063,1
5573008063,1
5472012063,1
5573003063,1
5572032063,1
5573007063,1
5573015063,1
5573016063,1
5471007063,1
5573018063,1
5571010063,1
5472025063,1
5572013063,1
5573004063,1
5573005063,1
5572004063,1
5572003063,1
5571033063,1
5573037063,1
5571034063,1
5572026063,1
5573035063,1
5572012063,1
5572014063,1
5573017063,1
5572001063,1
5573024063,1
5572016063,1
5571018063,1
5571017063,1
5571013063,1
5573027063,1
5573025063,1
5573026063,1
5572015063,1
5572017063,1
5571016063,1
5571015063,1
5571041063,1
5571012063,1
5573022063,1
5573023063,1
5571014063,1
5573014063,1
5572019063,1
5571019063,1
5572018063,1
5571021063,1
5572002063,1
5571020063,1
5573013063,1
5572030063,1
5572027063,1
5573038063,1
5571039063,1
5572028063,1
5572029063,1
5571038063,1
5572031063,1
5571026063,1
5572021063,1
5571027063,1
5571023063,1
5573032063,1
5573033063,1
5572025063,1
5571024063,1
5572023063,1
5571030063,1
5572022063,1
5571025063,1
5571028063,1
5572020063,1
5573031063,1
5572024063,1
5571032063,1
5571002063,1
5571001063,1
5573001063,1
5571011063,1
5573020063,1
5573002063,1
5571037063,1
5572005063,1
5272008063,1
5386955251,2
5186952151,2
5586855351,2
5486852351,2
5586859951,2
5586856051,2
5386851651,2
5586857651,2
5586860451,2
5586858251,2
5279406953,3
5279201553,3
5479153253,3
5279217653,3
5379207453,3
5179202053,3
5279203853,3
5479167053,3
5279208053,3
5379215453,3
5479177353,3
5179209553,3
5578953953,3
5578954553,3
5478957353,3
5578956853,3
5578957453,3
5578960253,3
5478958053,3
5678801253,3
5678840753,3
5578823053,3
5678820153,3
5678804153,3
5678805853,3
5678824753,3
5478820053,3
5578807053,3
5478821653,3
5478822253,3
5578837853,3
5678826053,3
5478824553,3
5678810953,3
5678832753,3
5678811553,3
5478827453,3
5578955153,3
5578813753,3
5678835653,3
5678814453,3
5678815053,3
5678836253,3
5678838553,3
5678816753,3
5578834953,3
D550022S58,4
D550052S58,4
D550021S58,4
D550016S58,4
D550005S58,4
D550054S58,4
D550059S58,4
D550041S58,4
D550003S58,4
S550006S58,4
D550006S58,4
S550025S58,4
S550001S58,4
D550030S58,4
S550035S58,4
D550010S58,4
D550074S58,4
D550026S58,4
D550034S58,4
D550072S58,4
S550005S58,4
D550007S58,4
S550048S58,4
D550018S58,4
S550046S58,4
S550065S58,4
S550016S58,4
D550060S58,4
S550069S58,4
S550018S58,4
D540016S58,4
S550003S58,4
S550056S58,4
S550009S58,4
S550033S58,4
S550042S58,4
S550057S58,4
D550062S58,4
D550029S58,4
D550071S58,4
D550002S58,4
D550076S58,4
S550050S58,4
S550068S58,4
S550007S58,4
S550015S58,4
D550039S58,4
S550043S58,4
D550070S58,4
D550069S58,4
D550044S58,4
D550056S58,4
D550050S58,4
S550022S58,4
S550019S58,4
D550057S58,4
S550036S58,4
S550020S58,4
D550020S58,4
S550024S58,4
D550067S58,4
S550063S58,4
S550031S58,4
S550060S58,4
D550037S58,4
D550028S58,4
S550012S58,4
S550023S58,4
D550053S58,4
D550009S58,4
D530064S58,4
S550002S58,4
D550058S58,4
S550014S58,4
D550008S58,4
S550010S58,4
D550051S58,4
S550051S58,4
D550049S58,4
D550027S58,4
S550062S58,4
S550008S58,4
S550028S58,4
D550043S58,4
D550045S58,4
S550067S58,4
S550047S58,4
S550039S58,4
D550012S58,4
D550048S58,4
S550049S58,4
S550037S58,4
S550013S58,4
D550025S58,4
D550033S58,4
D550015S58,4
S550054S58,4
D550077S58,4
D550065S58,4
D550032S58,4
D550023S58,4
D550073S58,4
S550066S58,4
D550031S58,4
S550041S58,4
S550027S58,4
D550036S58,4
S550044S58,4
S550011S58,4
D550001S58,4
S550034S58,4
S550040S58,4
S550058S58,4
S550038S58,4
S550059S58,4
D550046S58,4
S550055S58,4
D550066S58,4
D550068S58,4
S550032S58,4
S550026S58,4
D550075S58,4
D550017S58,4
S550053S58,4
D550035S58,4
S550021S58,4
S550064S58,4
D550024S58,4
D550011S58,4
D550063S58,4
D550064S58,4
D550038S58,4
D550040S58,4
D550013S58,4
D550019S58,4
M540008S58,4
5347001140,5
5347004040,5
5347015040,5
5347017240,5
5347021740,5
5347023040,5
5347024640,5
5347025240,5
5347039040,5
5347041240,5
5347043540,5
5347047040,5
5347003440,5
5347006340,5
5347007040,5
5347011440,5
5347022340,5
5347026940,5
5347028140,5
5347029840,5
5347032640,5
5347033240,5
5347036140,5
5347042940,5
5347002840,5
5347005740,5
5347008640,5
5347009240,5
5347010840,5
5347012040,5
5347013740,5
5347014340,5
5347016640,5
5347019540,5
5347020040,5
5347027540,5
5347030340,5
5347031040,5
5347034940,5
5347035540,5
5347037840,5
5347038440,5
5347044140,5
5347045840,5
5310016R91,6
5310048R91,6
5210084R91,6
5310120R91,6
5310138R91,6
5210181R91,6
5310004R91,6
5310017R91,6
5310024R91,6
5310028R91,6
5310031R91,6
5310127R91,6
5310042R91,6
5310047R91,6
5310053R91,6
5310054R91,6
5310055R91,6
5310065R91,6
5310070R91,6
5310072R91,6
5310111R91,6
